C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_64274963a789436db2af3b16af30c81a_1_q#4	How did the band get started?|Who else was in the band?|Did the band tour?|When was that performance?[Q] Are there any other interesting aspects about this article?
C_64274963a789436db2af3b16af30c81a_1_q#5	How did the band get started?|Who else was in the band?|Did the band tour?|When was that performance?|Are there any other interesting aspects about this article?[Q] When did they release their first album?
C_64274963a789436db2af3b16af30c81a_1_q#6	How did the band get started?|Who else was in the band?|Did the band tour?|When was that performance?|Are there any other interesting aspects about this article?|When did they release their first album?[Q] What was the name of their first album?
C_f09d601f560c435d9e3456c12683e17c_1_q#0	[Q] what happened in 1985
C_f09d601f560c435d9e3456c12683e17c_1_q#1	what happened in 1985[Q] what is his career based on
C_f09d601f560c435d9e3456c12683e17c_1_q#2	what happened in 1985|what is his career based on[Q] did he win anything in 1985
C_f09d601f560c435d9e3456c12683e17c_1_q#3	what happened in 1985|what is his career based on|did he win anything in 1985[Q] did he sign contract with any company
C_f09d601f560c435d9e3456c12683e17c_1_q#4	what happened in 1985|what is his career based on|did he win anything in 1985|did he sign contract with any company[Q] What happened in 1987
C_f09d601f560c435d9e3456c12683e17c_1_q#5	what happened in 1985|what is his career based on|did he win anything in 1985|did he sign contract with any company|What happened in 1987[Q] any notable person in the article
C_f09d601f560c435d9e3456c12683e17c_1_q#6	what happened in 1985|what is his career based on|did he win anything in 1985|did he sign contract with any company|What happened in 1987|any notable person in the article[Q] did he has any injury during this time
C_f09d601f560c435d9e3456c12683e17c_1_q#7	what happened in 1985|what is his career based on|did he win anything in 1985|did he sign contract with any company|What happened in 1987|any notable person in the article|did he has any injury during this time[Q] what happened after that
C_f09d601f560c435d9e3456c12683e17c_1_q#8	what happened in 1985|what is his career based on|did he win anything in 1985|did he sign contract with any company|What happened in 1987|any notable person in the article|did he has any injury during this time|what happened after that[Q] what does he now do with his time
C_11d26dd9b54845759b10bef5895fc901_1_q#0	[Q] where was he born?
C_11d26dd9b54845759b10bef5895fc901_1_q#1	where was he born?[Q] when was he born?
C_11d26dd9b54845759b10bef5895fc901_1_q#2	where was he born?|when was he born?[Q] who were his parents?
C_11d26dd9b54845759b10bef5895fc901_1_q#3	where was he born?|when was he born?|who were his parents?[Q] where did he go to school?
C_11d26dd9b54845759b10bef5895fc901_1_q#4	where was he born?|when was he born?|who were his parents?|where did he go to school?[Q] did he go to college?
C_11d26dd9b54845759b10bef5895fc901_1_q#5	where was he born?|when was he born?|who were his parents?|where did he go to school?|did he go to college?[Q] what did he do after school?
C_11d26dd9b54845759b10bef5895fc901_1_q#6	where was he born?|when was he born?|who were his parents?|where did he go to school?|did he go to college?|what did he do after school?[Q] who?
C_11d26dd9b54845759b10bef5895fc901_1_q#7	where was he born?|when was he born?|who were his parents?|where did he go to school?|did he go to college?|what did he do after school?|who?[Q] what did they do together?
C_d4c71854d7e94f49adac866a7b076288_1_q#0	[Q] What are the correspondent segments?
C_d4c71854d7e94f49adac866a7b076288_1_q#1	What are the correspondent segments?[Q] Who are the correspondents?
C_d4c71854d7e94f49adac866a7b076288_1_q#2	What are the correspondent segments?|Who are the correspondents?[Q] Are there any notable correspondents?
C_d4c71854d7e94f49adac866a7b076288_1_q#3	What are the correspondent segments?|Who are the correspondents?|Are there any notable correspondents?[Q] What else did Riggle do?
C_d4c71854d7e94f49adac866a7b076288_1_q#4	What are the correspondent segments?|Who are the correspondents?|Are there any notable correspondents?|What else did Riggle do?[Q] Is there anything else significant about the correspondent segments?
C_d4c71854d7e94f49adac866a7b076288_1_q#5	What are the correspondent segments?|Who are the correspondents?|Are there any notable correspondents?|What else did Riggle do?|Is there anything else significant about the correspondent segments?[Q] What else happens during these segments?
C_6bf4e2df38374cd496fbf8644bf1b30f_0_q#0	[Q] What was his legacy
C_6bf4e2df38374cd496fbf8644bf1b30f_0_q#1	What was his legacy[Q] Why was this done
C_6bf4e2df38374cd496fbf8644bf1b30f_0_q#2	What was his legacy|Why was this done[Q] What works was he known for
C_6bf4e2df38374cd496fbf8644bf1b30f_0_q#3	What was his legacy|Why was this done|What works was he known for[Q] What shows or movies was he in
C_6bf4e2df38374cd496fbf8644bf1b30f_0_q#4	What was his legacy|Why was this done|What works was he known for|What shows or movies was he in[Q] Did he have any other honors
C_6bf4e2df38374cd496fbf8644bf1b30f_0_q#5	What was his legacy|Why was this done|What works was he known for|What shows or movies was he in|Did he have any other honors[Q] Did he win any awards
C_1d20bd078bea4cd887de65f1a7c04623_0_q#0	[Q] what is modern day parliament?
C_1d20bd078bea4cd887de65f1a7c04623_0_q#1	what is modern day parliament?[Q] did the album make it big?
C_1d20bd078bea4cd887de65f1a7c04623_0_q#2	what is modern day parliament?|did the album make it big?[Q] Are there any other interesting aspects about this article?
C_1d20bd078bea4cd887de65f1a7c04623_0_q#3	what is modern day parliament?|did the album make it big?|Are there any other interesting aspects about this article?[Q] what was their biggest accomplishment?
C_1d20bd078bea4cd887de65f1a7c04623_0_q#4	what is modern day parliament?|did the album make it big?|Are there any other interesting aspects about this article?|what was their biggest accomplishment?[Q] did this album make any top charts?
C_d22113f7893a4daea05c2fabc045445b_1_q#0	[Q] What did Kidd do with the Phoenix Suns?
C_d22113f7893a4daea05c2fabc045445b_1_q#1	What did Kidd do with the Phoenix Suns?[Q] When did he start playing for the Suns?
C_d22113f7893a4daea05c2fabc045445b_1_q#2	What did Kidd do with the Phoenix Suns?|When did he start playing for the Suns?[Q] What was his best season?
C_d22113f7893a4daea05c2fabc045445b_1_q#3	What did Kidd do with the Phoenix Suns?|When did he start playing for the Suns?|What was his best season?[Q] Did he set any records that season?
C_d22113f7893a4daea05c2fabc045445b_1_q#4	What did Kidd do with the Phoenix Suns?|When did he start playing for the Suns?|What was his best season?|Did he set any records that season?[Q] Are there any other interesting aspects about this article?
C_d6532b3a393a4e2b92278272b5a023cd_0_q#0	[Q] Who is Cheiron?
C_d6532b3a393a4e2b92278272b5a023cd_0_q#1	Who is Cheiron?[Q] When did he work with Cheiron?
C_d6532b3a393a4e2b92278272b5a023cd_0_q#2	Who is Cheiron?|When did he work with Cheiron?[Q] What was he hired for?
C_d6532b3a393a4e2b92278272b5a023cd_0_q#3	Who is Cheiron?|When did he work with Cheiron?|What was he hired for?[Q] What other songs did he collaborate on?
C_9a62c27413064b40817d0c62a56c3197_0_q#0	[Q] When did his career end?
C_9a62c27413064b40817d0c62a56c3197_0_q#1	When did his career end?[Q] What team was he on when he was a player-manager?
C_9a62c27413064b40817d0c62a56c3197_0_q#2	When did his career end?|What team was he on when he was a player-manager?[Q] What team did he play for in 1886?
C_9a62c27413064b40817d0c62a56c3197_0_q#3	When did his career end?|What team was he on when he was a player-manager?|What team did he play for in 1886?[Q] When was he born?
C_9a62c27413064b40817d0c62a56c3197_0_q#4	When did his career end?|What team was he on when he was a player-manager?|What team did he play for in 1886?|When was he born?[Q] Where did he attend school?
C_a880f74c0c1f44a09e42f9905295385d_1_q#0	[Q] what was the colorado rockies about
C_a880f74c0c1f44a09e42f9905295385d_1_q#1	what was the colorado rockies about[Q] was that successful?
C_a880f74c0c1f44a09e42f9905295385d_1_q#2	what was the colorado rockies about|was that successful?[Q] who did giambi play against that day?
C_a880f74c0c1f44a09e42f9905295385d_1_q#3	what was the colorado rockies about|was that successful?|who did giambi play against that day?[Q] what were his stats during this time period
C_a880f74c0c1f44a09e42f9905295385d_1_q#4	what was the colorado rockies about|was that successful?|who did giambi play against that day?|what were his stats during this time period[Q] anything else about this time period I should know about?
C_a880f74c0c1f44a09e42f9905295385d_1_q#5	what was the colorado rockies about|was that successful?|who did giambi play against that day?|what were his stats during this time period|anything else about this time period I should know about?[Q] who were his clients?
C_7645ea2b3d70494587eaed6db514d08a_0_q#0	[Q] what can you tell me about the bike
C_7645ea2b3d70494587eaed6db514d08a_0_q#1	what can you tell me about the bike[Q] did the bike contain any special parts
C_7645ea2b3d70494587eaed6db514d08a_0_q#2	what can you tell me about the bike|did the bike contain any special parts[Q] what did he use the bike for?
C_7645ea2b3d70494587eaed6db514d08a_0_q#3	what can you tell me about the bike|did the bike contain any special parts|what did he use the bike for?[Q] did he set a record with this bike
C_7645ea2b3d70494587eaed6db514d08a_0_q#4	what can you tell me about the bike|did the bike contain any special parts|what did he use the bike for?|did he set a record with this bike[Q] what other things can you tell me about his bike?
C_d8ca45a776974b3386ed86433d463f68_1_q#0	[Q] How did King Crimson work with improvisations ?
C_d8ca45a776974b3386ed86433d463f68_1_q#1	How did King Crimson work with improvisations ?[Q] Which cities did they tour ?
C_d8ca45a776974b3386ed86433d463f68_1_q#2	How did King Crimson work with improvisations ?|Which cities did they tour ?[Q] How did they improvise together ?
C_d8ca45a776974b3386ed86433d463f68_1_q#3	How did King Crimson work with improvisations ?|Which cities did they tour ?|How did they improvise together ?[Q] How did the album do in the charts ?
C_d8ca45a776974b3386ed86433d463f68_1_q#4	How did King Crimson work with improvisations ?|Which cities did they tour ?|How did they improvise together ?|How did the album do in the charts ?[Q] Are there any other interesting aspects about this article?
C_db5a3dc3ab324c859d9629bd8f11ce28_0_q#0	[Q] What is On the Sunday of Life?
C_db5a3dc3ab324c859d9629bd8f11ce28_0_q#1	What is On the Sunday of Life?[Q] Did it do well?
C_db5a3dc3ab324c859d9629bd8f11ce28_0_q#2	What is On the Sunday of Life?|Did it do well?[Q] was it rereleaesd?
C_db5a3dc3ab324c859d9629bd8f11ce28_0_q#3	What is On the Sunday of Life?|Did it do well?|was it rereleaesd?[Q] Who else played on the album?
C_db5a3dc3ab324c859d9629bd8f11ce28_0_q#4	What is On the Sunday of Life?|Did it do well?|was it rereleaesd?|Who else played on the album?[Q] Is it collectable?
C_db5a3dc3ab324c859d9629bd8f11ce28_0_q#5	What is On the Sunday of Life?|Did it do well?|was it rereleaesd?|Who else played on the album?|Is it collectable?[Q] What else can you tell me about On the Sunday of Life?
C_9b2f062c2492418abaa56a510248f79b_1_q#0	[Q] Where was Salonga born?
C_9b2f062c2492418abaa56a510248f79b_1_q#1	Where was Salonga born?[Q] What was her childhood like?
C_9b2f062c2492418abaa56a510248f79b_1_q#2	Where was Salonga born?|What was her childhood like?[Q] Did she have siblings?
C_9b2f062c2492418abaa56a510248f79b_1_q#3	Where was Salonga born?|What was her childhood like?|Did she have siblings?[Q] What did her parents do?
C_9b2f062c2492418abaa56a510248f79b_1_q#4	Where was Salonga born?|What was her childhood like?|Did she have siblings?|What did her parents do?[Q] When did she get her start in theater?
C_9b2f062c2492418abaa56a510248f79b_1_q#5	Where was Salonga born?|What was her childhood like?|Did she have siblings?|What did her parents do?|When did she get her start in theater?[Q] What did she do after that?
C_9b2f062c2492418abaa56a510248f79b_1_q#6	Where was Salonga born?|What was her childhood like?|Did she have siblings?|What did her parents do?|When did she get her start in theater?|What did she do after that?[Q] Did she win any awards?
C_9b2f062c2492418abaa56a510248f79b_1_q#7	Where was Salonga born?|What was her childhood like?|Did she have siblings?|What did her parents do?|When did she get her start in theater?|What did she do after that?|Did she win any awards?[Q] Did she ever go to college?
C_9b2f062c2492418abaa56a510248f79b_1_q#8	Where was Salonga born?|What was her childhood like?|Did she have siblings?|What did her parents do?|When did she get her start in theater?|What did she do after that?|Did she win any awards?|Did she ever go to college?[Q] Did she ever tour?
C_ae0a6fa384504f09afb44f2cf7718518_1_q#0	[Q] What was the three stooges
C_ae0a6fa384504f09afb44f2cf7718518_1_q#1	What was the three stooges[Q] What was some of their work?
C_ae0a6fa384504f09afb44f2cf7718518_1_q#2	What was the three stooges|What was some of their work?[Q] What was one of their Dvd title
C_ae0a6fa384504f09afb44f2cf7718518_1_q#3	What was the three stooges|What was some of their work?|What was one of their Dvd title[Q] Are there any other interesting aspects about this article?
C_ae0a6fa384504f09afb44f2cf7718518_1_q#4	What was the three stooges|What was some of their work?|What was one of their Dvd title|Are there any other interesting aspects about this article?[Q] Name some more of their films
C_ae0a6fa384504f09afb44f2cf7718518_1_q#5	What was the three stooges|What was some of their work?|What was one of their Dvd title|Are there any other interesting aspects about this article?|Name some more of their films[Q] What else was they legacy known for
C_ae0a6fa384504f09afb44f2cf7718518_1_q#6	What was the three stooges|What was some of their work?|What was one of their Dvd title|Are there any other interesting aspects about this article?|Name some more of their films|What else was they legacy known for[Q] What else was they known for
C_c58184bc6216481ea37dfbd896cd12cd_0_q#0	[Q] What prompted the return to texas?
C_c58184bc6216481ea37dfbd896cd12cd_0_q#1	What prompted the return to texas?[Q] Are there any other interesting aspects about this article?
C_c58184bc6216481ea37dfbd896cd12cd_0_q#2	What prompted the return to texas?|Are there any other interesting aspects about this article?[Q] Was he indluced into the hall of fmae?
C_c58184bc6216481ea37dfbd896cd12cd_0_q#3	What prompted the return to texas?|Are there any other interesting aspects about this article?|Was he indluced into the hall of fmae?[Q] Did he win any awards?
C_c58184bc6216481ea37dfbd896cd12cd_0_q#4	What prompted the return to texas?|Are there any other interesting aspects about this article?|Was he indluced into the hall of fmae?|Did he win any awards?[Q] Who did he play for when he came back?
C_c58184bc6216481ea37dfbd896cd12cd_0_q#5	What prompted the return to texas?|Are there any other interesting aspects about this article?|Was he indluced into the hall of fmae?|Did he win any awards?|Who did he play for when he came back?[Q] How was his season?
C_c58184bc6216481ea37dfbd896cd12cd_0_q#6	What prompted the return to texas?|Are there any other interesting aspects about this article?|Was he indluced into the hall of fmae?|Did he win any awards?|Who did he play for when he came back?|How was his season?[Q] Did he do anything else in texas?
C_c58184bc6216481ea37dfbd896cd12cd_0_q#7	What prompted the return to texas?|Are there any other interesting aspects about this article?|Was he indluced into the hall of fmae?|Did he win any awards?|Who did he play for when he came back?|How was his season?|Did he do anything else in texas?[Q] Did he work with kids?
C_5497310d59f3429a948d2617f5f10abd_1_q#0	[Q] What was his interest or views of the English Civil War?
C_5497310d59f3429a948d2617f5f10abd_1_q#1	What was his interest or views of the English Civil War?[Q] What else did he think of the war?
C_5497310d59f3429a948d2617f5f10abd_1_q#2	What was his interest or views of the English Civil War?|What else did he think of the war?[Q] What other issues were there?
C_5497310d59f3429a948d2617f5f10abd_1_q#3	What was his interest or views of the English Civil War?|What else did he think of the war?|What other issues were there?[Q] What were results of the war?
C_cdce3a49e3074777b875ecc6d610adf3_1_q#0	[Q] What was the shot heard round the world?
C_cdce3a49e3074777b875ecc6d610adf3_1_q#1	What was the shot heard round the world?[Q] What happened in 1969?
C_cdce3a49e3074777b875ecc6d610adf3_1_q#2	What was the shot heard round the world?|What happened in 1969?[Q] What happened then?
C_cdce3a49e3074777b875ecc6d610adf3_1_q#3	What was the shot heard round the world?|What happened in 1969?|What happened then?[Q] What year did the shot around the world happen?
C_c480d60d41bc4e0fa4efe80d33514300_1_q#0	[Q] Who did Ozzie Smith play for in 1985?
C_c480d60d41bc4e0fa4efe80d33514300_1_q#1	Who did Ozzie Smith play for in 1985?[Q] What was his position?
C_c480d60d41bc4e0fa4efe80d33514300_1_q#2	Who did Ozzie Smith play for in 1985?|What was his position?[Q] Did he win any  awards during this time?
C_c480d60d41bc4e0fa4efe80d33514300_1_q#3	Who did Ozzie Smith play for in 1985?|What was his position?|Did he win any  awards during this time?[Q] How many games did they win?
C_c480d60d41bc4e0fa4efe80d33514300_1_q#4	Who did Ozzie Smith play for in 1985?|What was his position?|Did he win any  awards during this time?|How many games did they win?[Q] What was his batting average?
C_c480d60d41bc4e0fa4efe80d33514300_1_q#5	Who did Ozzie Smith play for in 1985?|What was his position?|Did he win any  awards during this time?|How many games did they win?|What was his batting average?[Q] Did he have any home runs?
C_c480d60d41bc4e0fa4efe80d33514300_1_q#6	Who did Ozzie Smith play for in 1985?|What was his position?|Did he win any  awards during this time?|How many games did they win?|What was his batting average?|Did he have any home runs?[Q] Did he play in the World Series?
C_c480d60d41bc4e0fa4efe80d33514300_1_q#7	Who did Ozzie Smith play for in 1985?|What was his position?|Did he win any  awards during this time?|How many games did they win?|What was his batting average?|Did he have any home runs?|Did he play in the World Series?[Q] Did he suffer any injuries?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#0	[Q] Who was Patricia Lake?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#1	Who was Patricia Lake?[Q] Who raised the child?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#2	Who was Patricia Lake?|Who raised the child?[Q] Did Patricia Lake marry?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#3	Who was Patricia Lake?|Who raised the child?|Did Patricia Lake marry?[Q] Where was Patricia Lake educated?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#4	Who was Patricia Lake?|Who raised the child?|Did Patricia Lake marry?|Where was Patricia Lake educated?[Q] interesting facts about Patricia Lake?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#5	Who was Patricia Lake?|Who raised the child?|Did Patricia Lake marry?|Where was Patricia Lake educated?|interesting facts about Patricia Lake?[Q] When was she born?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#6	Who was Patricia Lake?|Who raised the child?|Did Patricia Lake marry?|Where was Patricia Lake educated?|interesting facts about Patricia Lake?|When was she born?[Q] Is she still living?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#7	Who was Patricia Lake?|Who raised the child?|Did Patricia Lake marry?|Where was Patricia Lake educated?|interesting facts about Patricia Lake?|When was she born?|Is she still living?[Q] Did Lake have children?
C_a08b4a32306c40c7b8cdb33a035e8a15_0_q#8	Who was Patricia Lake?|Who raised the child?|Did Patricia Lake marry?|Where was Patricia Lake educated?|interesting facts about Patricia Lake?|When was she born?|Is she still living?|Did Lake have children?[Q] Who did Lake marry?
C_672c6c49d0d948738552b25aaebe1fb2_1_q#0	[Q] Why did Mike move to Alaska?
C_672c6c49d0d948738552b25aaebe1fb2_1_q#1	Why did Mike move to Alaska?[Q] when did he move to alaska
C_672c6c49d0d948738552b25aaebe1fb2_1_q#2	Why did Mike move to Alaska?|when did he move to alaska[Q] What did he do in alaska
C_672c6c49d0d948738552b25aaebe1fb2_1_q#3	Why did Mike move to Alaska?|when did he move to alaska|What did he do in alaska[Q] What did he do in winter
C_672c6c49d0d948738552b25aaebe1fb2_1_q#4	Why did Mike move to Alaska?|when did he move to alaska|What did he do in alaska|What did he do in winter[Q] What else did he do in alaska
C_672c6c49d0d948738552b25aaebe1fb2_1_q#5	Why did Mike move to Alaska?|when did he move to alaska|What did he do in alaska|What did he do in winter|What else did he do in alaska[Q] Did he meet anyone up there?
C_a2f43975a2fa421682c631d34e71caee_0_q#0	[Q] Who is Ali Khamenei?
C_a2f43975a2fa421682c631d34e71caee_0_q#1	Who is Ali Khamenei?[Q] What time period did this occur?
C_a2f43975a2fa421682c631d34e71caee_0_q#2	Who is Ali Khamenei?|What time period did this occur?[Q] Did he hold any political office?
C_a2f43975a2fa421682c631d34e71caee_0_q#3	Who is Ali Khamenei?|What time period did this occur?|Did he hold any political office?[Q] Was he ever arrested?
C_6b3cf6c103be4cff822da0ceaebbd6b1_1_q#0	[Q] Where did Salvador Dali grow up?
C_6b3cf6c103be4cff822da0ceaebbd6b1_1_q#1	Where did Salvador Dali grow up?[Q] Did he have any siblings?
C_6b3cf6c103be4cff822da0ceaebbd6b1_1_q#2	Where did Salvador Dali grow up?|Did he have any siblings?[Q] Any sisters?
C_6b3cf6c103be4cff822da0ceaebbd6b1_1_q#3	Where did Salvador Dali grow up?|Did he have any siblings?|Any sisters?[Q] Where did Dali go to school?
C_6b3cf6c103be4cff822da0ceaebbd6b1_1_q#4	Where did Salvador Dali grow up?|Did he have any siblings?|Any sisters?|Where did Dali go to school?[Q] Did Dali have a good relationship with his parents?
C_6b3cf6c103be4cff822da0ceaebbd6b1_1_q#5	Where did Salvador Dali grow up?|Did he have any siblings?|Any sisters?|Where did Dali go to school?|Did Dali have a good relationship with his parents?[Q] Was he close with his father?
C_6b3cf6c103be4cff822da0ceaebbd6b1_1_q#6	Where did Salvador Dali grow up?|Did he have any siblings?|Any sisters?|Where did Dali go to school?|Did Dali have a good relationship with his parents?|Was he close with his father?[Q] Are there any other interesting aspects about this article?
C_6b3cf6c103be4cff822da0ceaebbd6b1_1_q#7	Where did Salvador Dali grow up?|Did he have any siblings?|Any sisters?|Where did Dali go to school?|Did Dali have a good relationship with his parents?|Was he close with his father?|Are there any other interesting aspects about this article?[Q] How old was his older brother when he died?
C_519cf509f7cd4b98b0f251f08fdce115_0_q#0	[Q] what happened in 2015?
C_519cf509f7cd4b98b0f251f08fdce115_0_q#1	what happened in 2015?[Q] what happened to DeLonge?
C_519cf509f7cd4b98b0f251f08fdce115_0_q#2	what happened in 2015?|what happened to DeLonge?[Q] what were the legal battles?
C_519cf509f7cd4b98b0f251f08fdce115_0_q#3	what happened in 2015?|what happened to DeLonge?|what were the legal battles?[Q] did they produce music with the new line up?
C_519cf509f7cd4b98b0f251f08fdce115_0_q#4	what happened in 2015?|what happened to DeLonge?|what were the legal battles?|did they produce music with the new line up?[Q] dhow successful was the album?
C_519cf509f7cd4b98b0f251f08fdce115_0_q#5	what happened in 2015?|what happened to DeLonge?|what were the legal battles?|did they produce music with the new line up?|dhow successful was the album?[Q] what else did It reach?
C_519cf509f7cd4b98b0f251f08fdce115_0_q#6	what happened in 2015?|what happened to DeLonge?|what were the legal battles?|did they produce music with the new line up?|dhow successful was the album?|what else did It reach?[Q] Are there any other interesting aspects about this article?
C_9393574a6528435a9bcad784e7e6a097_0_q#0	[Q] What was Teen Spirit?
C_9393574a6528435a9bcad784e7e6a097_0_q#1	What was Teen Spirit?[Q] When was the album released?
C_9393574a6528435a9bcad784e7e6a097_0_q#2	What was Teen Spirit?|When was the album released?[Q] Was the album a hit?
C_9393574a6528435a9bcad784e7e6a097_0_q#3	What was Teen Spirit?|When was the album released?|Was the album a hit?[Q] was it a hit in other parts of the world?
C_9393574a6528435a9bcad784e7e6a097_0_q#4	What was Teen Spirit?|When was the album released?|Was the album a hit?|was it a hit in other parts of the world?[Q] how many copies did it sell worldwide?
C_9393574a6528435a9bcad784e7e6a097_0_q#5	What was Teen Spirit?|When was the album released?|Was the album a hit?|was it a hit in other parts of the world?|how many copies did it sell worldwide?[Q] Could you tell me if there is any interesting information on the article please?
C_9393574a6528435a9bcad784e7e6a097_0_q#6	What was Teen Spirit?|When was the album released?|Was the album a hit?|was it a hit in other parts of the world?|how many copies did it sell worldwide?|Could you tell me if there is any interesting information on the article please?[Q] where in Asia did they go?
C_9393574a6528435a9bcad784e7e6a097_0_q#7	What was Teen Spirit?|When was the album released?|Was the album a hit?|was it a hit in other parts of the world?|how many copies did it sell worldwide?|Could you tell me if there is any interesting information on the article please?|where in Asia did they go?[Q] did they tour anywhere else other than Asia and US?
C_728ad71c542c42cdb287a432b9de3d9f_1_q#0	[Q] Where was Lesh born?
C_728ad71c542c42cdb287a432b9de3d9f_1_q#1	Where was Lesh born?[Q] What was significant about his childhood?
